,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank,Season
0,Aaron Rodgers*+,GNB,QB,28,15,15,343,502,4643,45,6,60,257,4.28,3,0,0,0,N/A,0,4,N/A,3,N/A,N/A,397,397.4,409.4,403.4,175,1,1,2011
1,Drew Brees*,NOR,QB,32,16,16,468,657,5476,46,14,21,86,4.10,1,0,0,0,N/A,0,1,1,1,N/A,3,394,393.6,411.6,407.6,171,2,2,2011
2,Ray Rice*,BAL,RB,24,16,16,1,1,1,1,0,291,1364,4.69,12,104,76,704,9.26,3,2,2,15,N/A,N/A,297,372.8,380.8,334.8,149,1,3,2011
3,Calvin Johnson*+,DET,WR,26,16,16,0,0,0,0,0,1,11,11.00,0,158,96,1681,17.51,16,1,1,16,N/A,N/A,263,359.2,363.2,311.2,148,1,4,2011
4,Cam Newton*,CAR,QB,22,16,16,310,517,4051,21,17,126,706,5.60,14,1,1,27,27.00,0,5,2,14,N/A,2,369,370.3,395.3,386.8,147,3,5,2011
5,Rob Gronkowski*+,NWE,TE,22,16,16,0,0,0,0,0,1,2,2.00,1,124,90,1327,14.74,17,0,N/A,18,N/A,N/A,241,330.9,333.9,285.9,145,1,6,2011
6,Tom Brady*,NWE,QB,34,16,16,401,611,5235,39,12,43,109,2.53,3,0,0,0,N/A,0,6,2,3,N/A,N/A,366,366.3,386.3,378.3,144,4,7,2011
7,LeSean McCoy*+,PHI,RB,23,15,15,0,0,0,0,0,273,1309,4.79,17,69,48,315,6.56,3,1,1,20,N/A,N/A,280,328.4,335.4,304.4,133,2,8,2011
8,Matthew Stafford,DET,QB,23,16,16,421,663,5038,41,16,22,78,3.55,0,0,0,0,N/A,0,5,1,0,N/A,2,343,343.3,363.3,359.3,121,5,9,2011
9,Maurice Jones-Drew*+,JAX,RB,26,16,16,0,0,0,0,0,343,1606,4.68,8,64,43,374,8.70,3,6,1,11,N/A,N/A,262,305.0,312.0,283.5,115,3,10,2011
10,Arian Foster*,HOU,RB,25,13,13,0,0,0,0,0,278,1224,4.40,10,72,53,617,11.64,2,5,2,12,N/A,N/A,252,305.1,313.1,278.6,105,4,11,2011
11,Jordy Nelson,GNB,WR,26,16,9,0,0,0,0,0,0,0,N/A,0,96,68,1263,18.57,15,0,N/A,15,N/A,N/A,216,284.3,287.3,250.3,101,2,12,2011
12,Jimmy Graham*,NOR,TE,25,16,11,0,0,0,0,0,0,0,N/A,0,149,99,1310,13.23,11,1,1,11,N/A,N/A,195,294.0,298.0,244.5,99,2,13,2011
13,Wes Welker*+,NWE,WR,30,16,15,0,0,0,0,0,4,30,7.50,0,173,122,1569,12.86,9,1,N/A,9,N/A,N/A,214,335.9,338.9,274.9,98,3,14,2011
14,Victor Cruz,NYG,WR,25,16,7,0,0,0,0,0,1,3,3.00,0,131,82,1536,18.73,9,1,1,9,N/A,N/A,206,287.9,291.9,246.9,90,4,15,2011
15,Larry Fitzgerald*,ARI,WR,28,16,16,0,0,0,0,0,0,0,N/A,0,154,80,1411,17.64,8,0,N/A,8,N/A,N/A,189,269.1,272.1,229.1,74,5,16,2011
16,Steve Smith Sr.*,CAR,WR,32,16,16,0,0,0,0,0,6,56,9.33,0,129,79,1394,17.65,7,3,2,7,1,N/A,185,264.0,269.0,224.5,69,6,17,2011
17,Marshawn Lynch*,SEA,RB,25,15,15,0,2,0,0,0,285,1204,4.22,12,41,28,212,7.57,1,3,2,13,N/A,N/A,216,243.6,251.6,229.6,68,5,18,2011
18,Percy Harvin,MIN,WR,23,16,14,0,0,0,0,0,52,345,6.63,2,121,87,967,11.11,6,2,2,9,N/A,N/A,181,268.2,276.2,224.7,66,7,19,2011
19,Michael Turner,ATL,RB,29,16,15,0,0,0,0,0,301,1340,4.45,11,26,17,168,9.88,0,3,2,11,N/A,N/A,213,229.8,237.8,221.3,65,6,20,2011
20,Roddy White*,ATL,WR,30,16,16,0,0,0,0,0,0,0,N/A,0,180,100,1296,12.96,8,0,N/A,8,N/A,N/A,178,277.6,280.6,227.6,62,8,21,2011
21,Eli Manning*,NYG,QB,30,16,16,359,589,4933,29,16,35,15,0.43,1,0,0,0,N/A,0,8,4,1,N/A,N/A,281,280.8,303.8,296.8,58,6,22,2011
22,Mike Wallace*,PIT,WR,25,16,14,0,0,0,0,0,5,57,11.40,0,114,72,1193,16.57,8,1,1,8,N/A,N/A,171,243.0,247.0,207.0,55,9,23,2011
23,Vincent Jackson*,SDG,WR,28,16,16,0,0,0,0,0,3,51,17.00,0,115,60,1106,18.43,9,0,N/A,9,N/A,N/A,170,229.7,232.7,199.7,54,10,24,2011
24,Tony Romo,DAL,QB,31,16,16,346,522,4184,31,10,22,46,2.09,1,0,0,0,N/A,0,6,3,1,N/A,N/A,276,276.0,292.0,286.0,53,7,25,2011
25,Matt Ryan,ATL,QB,26,16,16,347,566,4177,29,12,37,84,2.27,2,0,0,0,N/A,0,5,3,2,N/A,N/A,273,273.5,291.5,285.5,51,8,26,2011
26,Hakeem Nicks,NYG,WR,23,15,15,0,0,0,0,0,0,0,N/A,0,133,76,1192,15.68,7,0,N/A,7,N/A,N/A,161,237.2,240.2,199.2,46,11,27,2011
27,Marques Colston,NOR,WR,28,14,7,0,0,0,0,0,0,0,N/A,0,107,80,1143,14.29,8,1,1,8,N/A,N/A,160,240.3,244.3,200.3,45,12,28,2011
28,Darren Sproles,NOR,RB,28,16,4,0,0,0,0,0,87,603,6.93,2,111,86,710,8.26,7,0,N/A,10,N/A,N/A,191,277.3,283.3,234.3,44,7,29,2011
29,Adrian Peterson,MIN,RB,26,12,12,0,0,0,0,0,208,970,4.66,12,24,18,139,7.72,1,1,N/A,13,N/A,N/A,189,206.9,212.9,197.9,42,8,30,2011
30,Brandon Marshall*,MIA,WR,27,16,16,0,0,0,0,0,1,13,13.00,0,141,81,1214,14.99,6,1,1,6,N/A,N/A,157,237.7,241.7,197.2,41,13,31,2011
31,Aaron Hernandez,NWE,TE,22,14,12,0,0,0,0,0,5,45,9.00,0,113,79,910,11.52,7,1,1,7,N/A,N/A,136,214.5,218.5,175.0,40,3,32,2011
32,Ryan Mathews*,SDG,RB,24,14,14,0,0,0,0,0,222,1091,4.91,6,59,50,455,9.10,0,5,2,6,N/A,N/A,187,236.6,244.6,211.6,39,9,33,2011
33,Michael Bush,OAK,RB,27,16,9,0,0,0,0,0,256,977,3.82,7,47,37,418,11.30,1,1,1,8,N/A,N/A,186,222.5,229.5,204.0,38,10,34,2011
34,A.J. Green*,CIN,WR,23,15,15,0,0,0,0,0,5,53,10.60,0,115,65,1057,16.26,7,1,N/A,7,N/A,N/A,153,218.0,221.0,185.5,37,14,35,2011
35,Laurent Robinson,DAL,WR,26,14,4,0,0,0,0,0,0,0,N/A,0,80,54,858,15.89,11,0,N/A,11,N/A,N/A,152,205.8,208.8,178.8,36,15,36,2011
36,Nate Washington,TEN,WR,28,16,15,0,0,0,0,0,2,5,2.50,1,121,74,1023,13.82,7,0,N/A,8,N/A,N/A,151,224.8,227.8,187.8,35,16,37,2011
37,Steven Jackson,STL,RB,28,15,15,0,0,0,0,0,260,1145,4.40,5,58,42,333,7.93,1,2,1,6,N/A,N/A,182,223.8,230.8,202.8,34,11,38,2011
38,Tony Gonzalez*,ATL,TE,35,16,16,0,0,0,0,0,0,0,N/A,0,116,80,875,10.94,7,0,N/A,7,N/A,N/A,130,209.5,212.5,169.5,34,4,39,2011
39,Greg Jennings*,GNB,WR,28,13,13,0,0,0,0,0,0,0,N/A,0,101,67,949,14.16,9,0,N/A,9,N/A,N/A,149,215.9,218.9,182.4,33,17,40,2011
40,Julio Jones,ATL,WR,22,13,13,0,0,0,0,0,6,56,9.33,0,95,54,959,17.76,8,1,1,8,N/A,N/A,148,201.5,205.5,174.5,32,18,41,2011
41,Philip Rivers*,SDG,QB,30,16,16,366,582,4624,27,20,26,36,1.38,1,0,0,0,N/A,0,9,5,1,N/A,1,255,254.6,282.6,274.6,32,9,42,2011
42,Dwayne Bowe,KAN,WR,27,16,14,0,0,0,0,0,1,12,12.00,0,142,81,1159,14.31,5,1,N/A,5,N/A,N/A,147,228.1,231.1,187.6,32,19,43,2011
43,Frank Gore*,SFO,RB,28,16,15,0,0,0,0,0,282,1211,4.29,8,31,17,114,6.71,0,2,2,8,N/A,N/A,177,193.5,201.5,185.0,29,12,44,2011
44,Jermichael Finley,GNB,TE,24,16,13,0,0,0,0,0,0,0,N/A,0,92,55,767,13.95,8,0,N/A,8,N/A,N/A,125,179.7,182.7,152.2,29,5,45,2011
45,Reggie Bush,MIA,RB,26,15,15,0,0,0,0,0,216,1086,5.03,6,52,43,296,6.88,1,4,2,7,N/A,N/A,176,219.2,227.2,197.7,29,13,46,2011
46,Jason Witten,DAL,TE,29,16,16,0,0,0,0,0,0,0,N/A,0,117,79,942,11.92,5,1,N/A,5,N/A,N/A,124,203.2,206.2,163.7,28,6,47,2011
47,Dez Bryant,DAL,WR,23,15,13,0,0,0,0,0,1,5,5.00,0,103,63,928,14.73,9,3,2,9,N/A,N/A,143,206.3,211.3,174.8,28,20,48,2011
48,Steve Johnson,BUF,WR,25,16,16,0,0,0,0,0,0,0,N/A,0,134,76,1004,13.21,7,0,N/A,7,N/A,N/A,142,218.4,221.4,180.4,27,21,49,2011
49,Antonio Gates*,SDG,TE,31,13,13,0,0,0,0,0,0,0,N/A,0,88,64,778,12.16,7,0,N/A,7,N/A,N/A,120,183.8,186.8,151.8,24,7,50,2011
50,Fred Jackson,BUF,RB,30,10,10,0,0,0,0,0,170,934,5.49,6,50,39,442,11.33,0,2,2,6,N/A,N/A,170,208.6,216.6,189.1,22,14,51,2011
51,Matt Forte*,CHI,RB,26,12,12,0,1,0,0,0,203,997,4.91,3,76,52,490,9.42,1,2,2,4,N/A,N/A,169,220.7,228.7,194.7,21,15,52,2011
52,Chris Johnson,TEN,RB,26,16,16,0,0,0,0,0,262,1047,4.00,4,79,57,418,7.33,0,3,1,4,N/A,N/A,169,225.5,232.5,197.0,21,16,53,2011
53,Beanie Wells,ARI,RB,23,14,14,0,0,0,0,0,245,1047,4.27,10,16,10,52,5.20,0,4,2,10,N/A,N/A,166,175.9,180.9,170.9,19,17,54,2011
54,Antonio Brown*,PIT,WR,23,16,3,0,0,0,0,0,7,41,5.86,0,124,69,1108,16.06,2,0,N/A,3,N/A,N/A,133,201.9,204.9,167.4,17,22,55,2011
55,Vernon Davis,SFO,TE,27,16,16,0,0,0,0,0,2,-5,-2.50,0,95,67,792,11.82,6,3,1,6,N/A,N/A,113,179.7,183.7,146.2,17,8,56,2011
56,Brent Celek,PHI,TE,26,16,16,0,0,0,0,0,0,0,N/A,0,98,62,811,13.08,5,0,N/A,5,N/A,N/A,111,173.1,176.1,142.1,15,9,57,2011
57,Shonn Greene,NYJ,RB,26,16,15,0,0,0,0,0,253,1054,4.17,6,41,30,211,7.03,0,1,N/A,6,N/A,N/A,163,192.5,198.5,177.5,15,18,58,2011
58,Mark Sanchez,NYJ,QB,25,16,16,308,543,3474,26,18,37,103,2.78,6,0,0,0,N/A,0,10,8,6,N/A,N/A,237,237.3,269.3,255.3,14,10,59,2011
59,Torrey Smith,BAL,WR,22,16,14,0,0,0,0,0,4,39,9.75,0,95,50,841,16.82,7,1,N/A,7,N/A,N/A,130,180.0,183.0,155.0,14,23,60,2011
60,Pierre Garcon,IND,WR,25,16,16,0,0,0,0,0,4,28,7.00,0,134,70,947,13.53,6,2,2,6,N/A,N/A,130,199.5,204.5,164.5,14,24,61,2011
61,Dustin Keller,NYJ,TE,27,16,12,0,0,0,0,0,0,0,N/A,0,115,65,815,12.54,5,1,1,5,N/A,N/A,110,174.5,178.5,142.0,14,10,62,2011
62,Rashard Mendenhall,PIT,RB,24,15,15,0,0,0,0,0,228,928,4.07,9,28,18,154,8.56,0,1,1,9,N/A,N/A,160,178.2,185.2,169.2,13,19,63,2011
63,Brandon Pettigrew,DET,TE,26,16,16,0,0,0,0,0,0,0,N/A,0,126,83,777,9.36,5,0,N/A,5,N/A,N/A,108,190.7,193.7,149.2,12,11,64,2011
64,Ahmad Bradshaw,NYG,RB,25,12,9,0,0,0,0,0,171,659,3.85,9,44,34,267,7.85,2,1,1,11,1,N/A,159,192.6,199.6,175.6,11,20,65,2011
65,Brandon Lloyd,2TM,WR,30,15,14,0,1,0,0,0,0,0,N/A,0,148,70,966,13.80,5,1,N/A,5,N/A,N/A,127,196.6,199.6,161.6,11,25,66,2011
66,Michael Vick,PHI,QB,31,13,13,253,423,3303,18,14,76,589,7.75,1,0,0,0,N/A,0,10,4,1,N/A,N/A,233,233.0,257.0,247.0,10,11,67,2011
67,DeSean Jackson,PHI,WR,25,15,15,0,0,0,0,0,7,41,5.86,0,104,58,961,16.57,4,1,N/A,4,N/A,N/A,124,182.2,185.2,153.2,9,26,68,2011
68,Jabar Gaffney,WAS,WR,31,16,15,0,0,0,0,0,0,0,N/A,0,114,68,947,13.93,5,1,1,5,N/A,N/A,123,190.7,194.7,156.7,7,27,69,2011
69,Reggie Wayne,IND,WR,33,16,16,0,0,0,0,0,0,0,N/A,0,132,75,960,12.80,4,0,N/A,4,N/A,N/A,120,195.0,198.0,157.5,4,28,70,2011
70,Darrius Heyward-Bey,OAK,WR,24,15,14,0,0,0,0,0,0,0,N/A,0,115,64,975,15.23,4,1,1,4,N/A,N/A,120,183.5,187.5,151.5,4,29,71,2011
71,Willis McGahee*,DEN,RB,30,15,14,0,0,0,0,0,249,1199,4.82,4,20,12,51,4.25,1,4,3,5,1,N/A,151,163.0,169.0,157.0,4,21,72,2011
72,Mike Tolbert,SDG,RB,26,15,1,0,0,0,0,0,121,490,4.05,8,79,54,433,8.02,2,2,1,10,N/A,N/A,150,204.3,211.3,177.3,3,22,73,2011
73,BenJarvus Green-Ellis,NWE,RB,26,16,6,0,0,0,0,0,181,667,3.69,11,13,9,159,17.67,0,0,N/A,11,N/A,N/A,149,157.6,163.6,153.1,1,23,74,2011
74,Marquis Johnson,STL,N/A,23,3,0,0,0,0,0,0,0,0,N/A,0,0,0,0,N/A,0,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2,75,2011
75,Korey Hall,NOR,N/A,28,13,0,0,0,0,0,0,0,0,N/A,0,0,0,0,N/A,0,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,76,2011
76,Malcom Floyd,SDG,WR,30,12,9,0,0,0,0,0,0,0,N/A,0,70,43,856,19.91,5,0,N/A,5,N/A,N/A,116,158.6,161.6,137.1,N/A,30,77,2011
77,David Nelson,BUF,TE,25,16,13,0,0,0,0,0,0,0,N/A,0,97,61,658,10.79,5,0,N/A,5,N/A,N/A,96,156.8,159.8,126.3,N/A,12,78,2011
78,Ryan Fitzpatrick,BUF,QB,29,16,16,353,569,3832,24,23,56,215,3.84,0,0,0,0,N/A,0,7,2,0,1,N/A,223,222.8,253.8,245.8,N/A,12,N/A,2011
79,Ben Roethlisberger*,PIT,QB,29,15,15,324,513,4077,21,14,31,70,2.26,0,0,0,0,N/A,0,8,5,0,N/A,N/A,216,216.1,238.1,230.1,N/A,13,N/A,2011
80,Alex Smith,SFO,QB,27,16,16,273,445,3144,17,5,52,179,3.44,2,0,0,0,N/A,0,7,2,2,N/A,1,212,211.7,224.7,216.7,N/A,14,N/A,2011
81,Andy Dalton*,CIN,QB,24,16,16,300,516,3398,20,13,37,152,4.11,1,1,0,0,N/A,0,4,2,1,N/A,N/A,207,207.1,228.1,220.1,N/A,15,N/A,2011
82,Josh Freeman,TAM,QB,23,15,15,346,551,3592,16,22,55,238,4.33,4,1,0,-4,N/A,0,9,5,4,N/A,2,205,205.1,238.1,227.1,N/A,16,N/A,2011
83,Joe Flacco,BAL,QB,26,16,16,312,542,3610,20,12,39,88,2.26,1,1,1,-8,-8.00,0,11,6,1,N/A,N/A,202,203.4,224.4,214.9,N/A,17,N/A,2011
84,Tim Tebow,DEN,QB,24,14,11,126,271,1729,12,6,122,660,5.41,6,0,0,0,N/A,0,13,6,6,2,N/A,199,199.2,217.2,205.2,N/A,18,N/A,2011
85,Matt Hasselbeck,TEN,QB,36,16,16,319,518,3571,18,14,20,52,2.60,0,0,0,0,N/A,0,4,1,0,N/A,N/A,190,190.0,208.0,204.0,N/A,19,N/A,2011
86,Tarvaris Jackson,SEA,QB,28,15,14,271,450,3091,14,13,40,108,2.70,1,0,0,0,N/A,0,9,4,1,N/A,N/A,162,162.4,185.4,175.4,N/A,20,N/A,2011
87,Matt Moore,MIA,QB,27,13,12,210,347,2497,16,9,32,65,2.03,2,0,0,0,N/A,0,14,1,2,N/A,N/A,162,162.4,175.4,171.4,N/A,21,N/A,2011
88,Colt McCoy,CLE,QB,25,13,13,265,463,2733,14,11,61,212,3.48,0,1,1,-5,-5.00,0,11,2,0,N/A,N/A,160,161.0,180.0,171.5,N/A,22,N/A,2011
89,Matt Schaub,HOU,QB,30,10,10,178,292,2479,15,6,15,9,0.60,2,0,0,0,N/A,0,3,1,2,N/A,N/A,158,158.1,168.1,164.1,N/A,23,N/A,2011
90,Rex Grossman,WAS,QB,31,13,13,265,458,3151,16,20,20,11,0.55,1,0,0,0,N/A,0,8,4,1,N/A,N/A,149,149.1,176.1,169.1,N/A,24,N/A,2011
91,Cedric Benson,CIN,RB,29,15,15,0,0,0,0,0,273,1067,3.91,6,22,15,82,5.47,0,5,2,6,N/A,N/A,147,161.9,166.9,154.4,N/A,25,N/A,2011
92,Jonathan Stewart,CAR,RB,24,16,3,0,0,0,0,0,142,761,5.36,4,61,47,413,8.79,1,1,N/A,5,N/A,N/A,147,194.4,200.4,170.9,N/A,24,N/A,2011
93,DeAngelo Williams,CAR,RB,28,16,14,0,0,0,0,0,155,836,5.39,7,25,16,135,8.44,0,0,N/A,7,N/A,N/A,139,155.1,161.1,147.1,N/A,26,N/A,2011
94,Jay Cutler,CHI,QB,28,10,10,182,314,2319,13,7,18,55,3.06,1,0,0,0,N/A,0,7,3,1,N/A,N/A,136,136.3,149.3,143.3,N/A,25,N/A,2011
95,Carson Palmer,OAK,QB,32,10,9,199,328,2753,13,16,16,20,1.25,1,0,0,0,N/A,0,2,1,1,N/A,N/A,136,136.1,156.1,152.1,N/A,26,N/A,2011
96,Pierre Thomas,NOR,RB,27,16,7,0,0,0,0,0,110,562,5.11,5,59,50,425,8.50,1,1,1,6,N/A,N/A,133,182.7,189.7,157.7,N/A,27,N/A,2011
97,Ben Tate,HOU,RB,23,15,2,0,0,0,0,0,175,942,5.38,4,19,13,98,7.54,0,4,3,4,N/A,N/A,122,135.0,141.0,128.5,N/A,28,N/A,2011
98,Brandon Jacobs,NYG,RB,29,14,6,0,0,0,0,0,152,571,3.76,7,23,15,128,8.53,1,3,N/A,8,1,N/A,120,134.9,140.9,127.4,N/A,30,N/A,2011
99,DeMarco Murray,DAL,RB,23,13,7,0,0,0,0,0,164,897,5.47,2,35,26,183,7.04,0,1,N/A,2,N/A,N/A,120,146.0,152.0,133.0,N/A,29,N/A,2011
100,C.J. Spiller,BUF,RB,24,16,11,0,0,0,0,0,107,561,5.24,4,54,39,269,6.90,2,2,N/A,6,N/A,N/A,119,158.0,164.0,138.5,N/A,31,N/A,2011
101,Christian Ponder,MIN,QB,23,11,10,158,291,1853,13,13,28,219,7.82,0,0,0,0,N/A,0,6,2,0,N/A,N/A,118,118.0,139.0,131.0,N/A,27,N/A,2011
102,LeGarrette Blount,TAM,RB,25,14,14,0,0,0,0,0,184,781,4.24,5,25,15,148,9.87,0,5,3,5,N/A,N/A,117,131.9,140.9,124.4,N/A,32,N/A,2011
103,Blaine Gabbert,JAX,QB,22,15,14,210,413,2214,12,11,48,98,2.04,0,0,0,0,N/A,0,14,4,0,N/A,N/A,116,116.4,134.4,127.4,N/A,28,N/A,2011
104,Roy Helu,WAS,RB,23,15,5,0,0,0,0,0,151,640,4.24,2,59,49,379,7.73,1,2,2,3,N/A,N/A,116,164.9,172.9,140.4,N/A,33,N/A,2011
105,Lance Moore,NOR,WR,28,14,7,0,0,0,0,0,0,0,N/A,0,73,52,627,12.06,8,0,N/A,8,2,N/A,115,166.7,169.7,140.7,N/A,31,N/A,2011
106,Michael Crabtree,SFO,WR,24,15,14,0,0,0,0,0,1,6,6.00,0,115,72,874,12.14,4,0,N/A,4,1,N/A,114,186.0,189.0,150.0,N/A,33,N/A,2011
107,Santonio Holmes,NYJ,WR,27,16,16,0,0,0,0,0,3,27,9.00,0,101,51,654,12.82,8,2,1,8,N/A,N/A,114,165.1,169.1,139.6,N/A,32,N/A,2011
108,Jeremy Maclin,PHI,WR,23,13,13,0,0,0,0,0,1,1,1.00,0,96,63,859,13.63,5,1,1,5,N/A,N/A,114,177.0,181.0,145.5,N/A,34,N/A,2011
109,Eric Decker,DEN,WR,24,16,13,0,1,0,0,0,1,1,1.00,0,96,44,612,13.91,8,1,1,9,N/A,N/A,113,157.3,161.3,135.3,N/A,35,N/A,2011
110,Plaxico Burress,NYJ,WR,34,16,13,0,0,0,0,0,0,0,N/A,0,96,45,612,13.60,8,0,N/A,8,N/A,N/A,109,154.2,157.2,131.7,N/A,36,N/A,2011
